step,time,angle
0,0,0.30026
1,0.01,0.30078
2,0.02,0.301561
3,0.03,0.302602
4,0.04,0.303906
5,0.05,0.305473
6,0.06,0.307305
7,0.07,0.309402
8,0.08,0.311768
9,0.09,0.314403
10,0.1,0.31731
11,0.11,0.320491
12,0.12,0.323949
13,0.13,0.327688
14,0.14,0.331709
15,0.15,0.336016
16,0.16,0.340614
17,0.17,0.345505
18,0.18,0.350693
19,0.19,0.356184
20,0.2,0.361981
21,0.21,0.368089
22,0.22,0.374514
23,0.23,0.38126
24,0.24,0.388332
25,0.25,0.395738
26,0.26,0.403482
27,0.27,0.411571
28,0.28,0.420011
29,0.29,0.428809
30,0.3,0.437972
31,0.31,0.447507
32,0.32,0.457422
33,0.33,0.467725
34,0.34,0.478423
35,0.35,0.489525
36,0.36,0.501039
37,0.37,0.512975
38,0.38,0.52534
39,0.39,0.538145
40,0.4,0.551399
41,0.41,0.565112
42,0.42,0.579294
43,0.43,0.593954
44,0.44,0.609105
45,0.45,0.624755
46,0.46,0.640917
47,0.47,0.657602
48,0.48,0.67482
49,0.49,0.692583
50,0.5,0.710904
51,0.51,0.729794
52,0.52,0.749265
53,0.53,0.769329
54,0.54,0.789999
55,0.55,0.811286
56,0.56,0.833204
57,0.57,0.855765
58,0.58,0.87898
59,0.59,0.902863
60,0.6,0.927426
61,0.61,0.952682
62,0.62,0.978641
63,0.63,1.00532
64,0.64,1.03272
65,0.65,1.06086
66,0.66,1.08975
67,0.67,1.11941
68,0.68,1.14983
69,0.69,1.18104
70,0.7,1.21303
71,0.71,1.24582
72,0.72,1.27942
73,0.73,1.31383
74,0.74,1.34905
75,0.75,1.3851
76,0.76,1.42197
77,0.77,1.45967
78,0.78,1.4982
79,0.79,1.53756
80,0.8,1.57775
81,0.81,1.61876
82,0.82,1.66058
83,0.83,1.70322
84,0.84,1.74666
85,0.85,1.79089
86,0.86,1.8359
87,0.87,1.88167
88,0.88,1.92819
89,0.89,1.97543
90,0.9,2.02338
91,0.91,2.07201
92,0.92,2.12129
93,0.93,2.1712
94,0.94,2.2217
95,0.95,2.27275
96,0.96,2.32433
97,0.97,2.37639
98,0.98,2.42889
99,0.99,2.4818
100,1,2.53505
101,1.01,2.58861
102,1.02,2.64243
103,1.03,2.69645
104,1.04,2.75062
105,1.05,2.8049
106,1.06,2.85921
107,1.07,2.91352
108,1.08,2.96775
109,1.09,3.02186
110,1.1,3.07578
111,1.11,3.12946
