step,time,angle
0,0,0.0998979
1,0.01,0.0996939
2,0.02,0.0993881
3,0.03,0.0989809
4,0.04,0.0984727
5,0.05,0.097864
6,0.06,0.0971554
7,0.07,0.0963476
8,0.08,0.0954415
9,0.09,0.0944381
10,0.1,0.0933382
11,0.11,0.0921431
12,0.12,0.090854
13,0.13,0.0894722
14,0.14,0.0879991
15,0.15,0.0864362
16,0.16,0.0847851
17,0.17,0.0830475
18,0.18,0.0812253
19,0.19,0.0793201
20,0.2,0.0773341
21,0.21,0.0752691
22,0.22,0.0731274
23,0.23,0.0709111
24,0.24,0.0686225
25,0.25,0.066264
26,0.26,0.0638378
27,0.27,0.0613466
28,0.28,0.0587928
29,0.29,0.0561791
30,0.3,0.053508
31,0.31,0.0507825
32,0.32,0.0480052
33,0.33,0.0451789
34,0.34,0.0423066
35,0.35,0.0393911
36,0.36,0.0364356
37,0.37,0.0334428
38,0.38,0.030416
39,0.39,0.0273582
40,0.4,0.0242725
41,0.41,0.0211621
42,0.42,0.0180301
43,0.43,0.0148798
44,0.44,0.0117142
45,0.45,0.00853676
46,0.46,0.0053506
47,0.47,0.00215898
48,0.48,-0.00103483
49,0.49,-0.00422759
50,0.5,-0.00741604
51,0.51,-0.0105969
52,0.52,-0.013767
53,0.53,-0.0169231
54,0.54,-0.0200619
55,0.55,-0.0231803
56,0.56,-0.0262751
57,0.57,-0.029343
58,0.58,-0.0323811
59,0.59,-0.0353862
60,0.6,-0.0383552
61,0.61,-0.0412851
62,0.62,-0.0441729
63,0.63,-0.0470157
64,0.64,-0.0498106
65,0.65,-0.0525547
66,0.66,-0.0552452
67,0.67,-0.0578794
68,0.68,-0.0604546
69,0.69,-0.0629682
70,0.7,-0.0654175
71,0.71,-0.0678002
72,0.72,-0.0701137
73,0.73,-0.0723557
74,0.74,-0.0745239
75,0.75,-0.0766161
76,0.76,-0.0786301
77,0.77,-0.080564
78,0.78,-0.0824157
79,0.79,-0.0841833
80,0.8,-0.085865
81,0.81,-0.0874591
82,0.82,-0.088964
83,0.83,-0.0903781
84,0.84,-0.0917
85,0.85,-0.0929283
86,0.86,-0.0940618
87,0.87,-0.0950994
88,0.88,-0.0960398
89,0.89,-0.0968823
90,0.9,-0.0976259
91,0.91,-0.0982699
92,0.92,-0.0988135
93,0.93,-0.0992564
94,0.94,-0.0995979
95,0.95,-0.0998377
96,0.96,-0.0999757
97,0.97,-0.100012
98,0.98,-0.0999455
99,0.99,-0.0997773
100,1,-0.0995074
101,1.01,-0.0991358
102,1.02,-0.0986631
103,1.03,-0.0980897
104,1.04,-0.0974161
105,1.05,-0.0966432
106,1.06,-0.0957716
107,1.07,-0.0948023
108,1.08,-0.0937363
109,1.09,-0.0925746
110,1.1,-0.0913184
111,1.11,-0.0899691
112,1.12,-0.0885279
113,1.13,-0.0869965
114,1.14,-0.0853763
115,1.15,-0.0836689
116,1.16,-0.0818763
117,1.17,-0.0800001
118,1.18,-0.0780423
119,1.19,-0.0760049
120,1.2,-0.0738899
121,1.21,-0.0716997
122,1.22,-0.0694362
123,1.23,-0.067102
124,1.24,-0.0646994
125,1.25,-0.0622308
126,1.26,-0.0596987
127,1.27,-0.0571058
128,1.28,-0.0544546
129,1.29,-0.0517479
130,1.3,-0.0489885
131,1.31,-0.0461792
132,1.32,-0.0433227
133,1.33,-0.0404221
134,1.34,-0.0374803
135,1.35,-0.0345003
136,1.36,-0.0314852
137,1.37,-0.0284379
138,1.38,-0.0253617
139,1.39,-0.0222596
140,1.4,-0.0191349
141,1.41,-0.0159906
142,1.42,-0.01283
143,1.43,-0.0096564
