step,time,angle
0,0,0.100048
1,0.01,0.100144
2,0.02,0.100288
3,0.03,0.10048
4,0.04,0.10072
5,0.05,0.101008
6,0.06,0.101345
7,0.07,0.101731
8,0.08,0.102165
9,0.09,0.102648
10,0.1,0.10318
11,0.11,0.103762
12,0.12,0.104393
13,0.13,0.105075
14,0.14,0.105807
15,0.15,0.106589
16,0.16,0.107423
17,0.17,0.108308
18,0.18,0.109245
19,0.19,0.110235
20,0.2,0.111277
21,0.21,0.112372
22,0.22,0.113522
23,0.23,0.114725
24,0.24,0.115984
25,0.25,0.117298
26,0.26,0.118668
27,0.27,0.120095
28,0.28,0.12158
29,0.29,0.123123
30,0.3,0.124724
31,0.31,0.126386
32,0.32,0.128107
33,0.33,0.12989
34,0.34,0.131736
35,0.35,0.133644
36,0.36,0.135616
37,0.37,0.137653
38,0.38,0.139755
39,0.39,0.141925
40,0.4,0.144162
41,0.41,0.146468
42,0.42,0.148844
43,0.43,0.151291
44,0.44,0.153811
45,0.45,0.156403
46,0.46,0.159071
47,0.47,0.161814
48,0.48,0.164634
49,0.49,0.167533
50,0.5,0.170512
51,0.51,0.173571
52,0.52,0.176714
53,0.53,0.17994
54,0.54,0.183252
55,0.55,0.186652
56,0.56,0.19014
57,0.57,0.193718
58,0.58,0.197388
59,0.59,0.201152
60,0.6,0.205012
61,0.61,0.208968
62,0.62,0.213024
63,0.63,0.21718
64,0.64,0.22144
65,0.65,0.225804
66,0.66,0.230275
67,0.67,0.234854
68,0.68,0.239545
69,0.69,0.244348
70,0.7,0.249267
71,0.71,0.254303
72,0.72,0.259458
73,0.73,0.264736
74,0.74,0.270137
75,0.75,0.275666
76,0.76,0.281324
77,0.77,0.287113
78,0.78,0.293037
79,0.79,0.299097
80,0.8,0.305298
81,0.81,0.31164
82,0.82,0.318127
83,0.83,0.324762
84,0.84,0.331548
85,0.85,0.338487
86,0.86,0.345583
87,0.87,0.352838
88,0.88,0.360256
89,0.89,0.367839
90,0.9,0.375592
91,0.91,0.383516
92,0.92,0.391616
93,0.93,0.399894
94,0.94,0.408354
95,0.95,0.417
96,0.96,0.425835
97,0.97,0.434861
98,0.98,0.444084
99,0.99,0.453506
100,1,0.463131
101,1.01,0.472963
102,1.02,0.483006
103,1.03,0.493262
104,1.04,0.503736
105,1.05,0.514432
106,1.06,0.525353
107,1.07,0.536504
108,1.08,0.547888
109,1.09,0.559509
110,1.1,0.571371
111,1.11,0.583477
112,1.12,0.595833
113,1.13,0.608441
114,1.14,0.621305
115,1.15,0.63443
116,1.16,0.647819
117,1.17,0.661476
118,1.18,0.675406
119,1.19,0.68961
120,1.2,0.704094
121,1.21,0.718861
122,1.22,0.733915
123,1.23,0.749259
124,1.24,0.764896
125,1.25,0.78083
126,1.26,0.797064
127,1.27,0.813602
128,1.28,0.830445
129,1.29,0.847598
130,1.3,0.865062
131,1.31,0.88284
132,1.32,0.900935
133,1.33,0.919348
134,1.34,0.938082
135,1.35,0.957138
136,1.36,0.976517
137,1.37,0.996221
138,1.38,1.01625
139,1.39,1.03661
140,1.4,1.05729
141,1.41,1.07829
142,1.42,1.09963
143,1.43,1.12128
144,1.44,1.14326
145,1.45,1.16556
146,1.46,1.18818
147,1.47,1.21112
148,1.48,1.23436
149,1.49,1.25792
150,1.5,1.28178
151,1.51,1.30594
152,1.52,1.3304
153,1.53,1.35514
154,1.54,1.38016
155,1.55,1.40546
156,1.56,1.43102
157,1.57,1.45683
158,1.58,1.4829
159,1.59,1.50919
160,1.6,1.53572
161,1.61,1.56245
162,1.62,1.58939
163,1.63,1.61651
164,1.64,1.6438
165,1.65,1.67125
166,1.66,1.69884
167,1.67,1.72656
168,1.68,1.75438
169,1.69,1.78228
170,1.7,1.81026
171,1.71,1.83828
172,1.72,1.86633
173,1.73,1.89439
174,1.74,1.92242
175,1.75,1.95042
176,1.76,1.97836
177,1.77,2.0062
178,1.78,2.03393
179,1.79,2.06152
180,1.8,2.08895
181,1.81,2.11618
182,1.82,2.1432
183,1.83,2.16997
184,1.84,2.19646
185,1.85,2.22265
186,1.86,2.24851
187,1.87,2.27401
188,1.88,2.29912
189,1.89,2.32381
190,1.9,2.34806
191,1.91,2.37183
192,1.92,2.3951
193,1.93,2.41783
194,1.94,2.44001
195,1.95,2.4616
196,1.96,2.48258
197,1.97,2.50291
198,1.98,2.52258
199,1.99,2.54156
200,2,2.55982
201,2.01,2.57734
202,2.02,2.5941
203,2.03,2.61007
204,2.04,2.62523
205,2.05,2.63956
206,2.06,2.65305
207,2.07,2.66567
208,2.08,2.6774
209,2.09,2.68824
210,2.1,2.69816
211,2.11,2.70716
212,2.12,2.71521
213,2.13,2.72231
214,2.14,2.72845
215,2.15,2.73362
216,2.16,2.73781
217,2.17,2.74102
218,2.18,2.74324
219,2.19,2.74447
220,2.2,2.74471
221,2.21,2.74395
222,2.22,2.7422
223,2.23,2.73946
224,2.24,2.73574
225,2.25,2.73103
226,2.26,2.72535
227,2.27,2.71871
228,2.28,2.71111
229,2.29,2.70256
230,2.3,2.69308
231,2.31,2.68267
232,2.32,2.67136
233,2.33,2.65916
234,2.34,2.64609
235,2.35,2.63215
236,2.36,2.61738
237,2.37,2.6018
238,2.38,2.58541
239,2.39,2.56825
240,2.4,2.55034
241,2.41,2.5317
242,2.42,2.51236
243,2.43,2.49234
244,2.44,2.47166
245,2.45,2.45036
246,2.46,2.42846
247,2.47,2.40598
248,2.48,2.38296
249,2.49,2.35943
250,2.5,2.3354
251,2.51,2.31092
252,2.52,2.28601
253,2.53,2.26069
254,2.54,2.235
255,2.55,2.20896
256,2.56,2.18261
257,2.57,2.15597
258,2.58,2.12907
259,2.59,2.10193
260,2.6,2.0746
261,2.61,2.04708
262,2.62,2.01941
263,2.63,1.99162
264,2.64,1.96372
265,2.65,1.93575
266,2.66,1.90773
267,2.67,1.87968
268,2.68,1.85163
269,2.69,1.82359
270,2.7,1.79559
271,2.71,1.76765
272,2.72,1.73978
273,2.73,1.71202
274,2.74,1.68436
275,2.75,1.65685
276,2.76,1.62948
277,2.77,1.60227
278,2.78,1.57525
279,2.79,1.54841
280,2.8,1.52179
281,2.81,1.49538
282,2.82,1.4692
283,2.83,1.44327
284,2.84,1.41759
285,2.85,1.39216
286,2.86,1.36701
287,2.87,1.34213
288,2.88,1.31754
289,2.89,1.29324
290,2.9,1.26924
291,2.91,1.24553
292,2.92,1.22214
293,2.93,1.19905
294,2.94,1.17628
295,2.95,1.15383
296,2.96,1.1317
297,2.97,1.10989
298,2.98,1.0884
299,2.99,1.06724
300,3,1.0464
301,3.01,1.02589
302,3.02,1.00571
303,3.03,0.985852
304,3.04,0.966318
305,3.05,0.947109
306,3.06,0.928222
307,3.07,0.909656
308,3.08,0.89141
309,3.09,0.873482
310,3.1,0.855868
311,3.11,0.838568
312,3.12,0.821578
313,3.13,0.804895
314,3.14,0.788517
315,3.15,0.77244
316,3.16,0.756662
317,3.17,0.741179
318,3.18,0.725988
319,3.19,0.711085
320,3.2,0.696467
321,3.21,0.68213
322,3.22,0.66807
323,3.23,0.654284
324,3.24,0.640767
325,3.25,0.627517
326,3.26,0.614529
327,3.27,0.6018
328,3.28,0.589325
329,3.29,0.5771
330,3.3,0.565122
331,3.31,0.553387
332,3.32,0.541891
333,3.33,0.53063
334,3.34,0.5196
335,3.35,0.508797
336,3.36,0.498218
337,3.37,0.487859
338,3.38,0.477715
339,3.39,0.467783
340,3.4,0.45806
341,3.41,0.448542
342,3.42,0.439225
343,3.43,0.430105
344,3.44,0.42118
345,3.45,0.412445
346,3.46,0.403897
347,3.47,0.395532
348,3.48,0.387348
349,3.49,0.37934
350,3.5,0.371507
351,3.51,0.363843
352,3.52,0.356347
353,3.53,0.349015
354,3.54,0.341843
355,3.55,0.33483
356,3.56,0.327972
357,3.57,0.321265
358,3.58,0.314708
359,3.59,0.308297
360,3.6,0.30203
361,3.61,0.295903
362,3.62,0.289915
363,3.63,0.284062
364,3.64,0.278342
365,3.65,0.272752
366,3.66,0.26729
367,3.67,0.261954
368,3.68,0.256741
369,3.69,0.251648
370,3.7,0.246674
371,3.71,0.241816
372,3.72,0.237072
373,3.73,0.23244
374,3.74,0.227918
375,3.75,0.223503
376,3.76,0.219194
377,3.77,0.214989
378,3.78,0.210885
379,3.79,0.206882
380,3.8,0.202977
381,3.81,0.199167
382,3.82,0.195453
383,3.83,0.191831
384,3.84,0.1883
385,3.85,0.184859
386,3.86,0.181505
387,3.87,0.178238
388,3.88,0.175056
389,3.89,0.171957
390,3.9,0.16894
391,3.91,0.166004
392,3.92,0.163146
393,3.93,0.160366
394,3.94,0.157663
395,3.95,0.155035
396,3.96,0.152481
397,3.97,0.15
398,3.98,0.14759
399,3.99,0.145251
400,4,0.142981
401,4.01,0.140779
402,4.02,0.138645
403,4.03,0.136577
404,4.04,0.134574
405,4.05,0.132636
406,4.06,0.130761
407,4.07,0.128948
408,4.08,0.127197
409,4.09,0.125507
410,4.1,0.123877
411,4.11,0.122307
412,4.12,0.120794
413,4.13,0.11934
414,4.14,0.117943
415,4.15,0.116602
416,4.16,0.115317
417,4.17,0.114087
418,4.18,0.112912
419,4.19,0.111791
420,4.2,0.110724
421,4.21,0.109709
422,4.22,0.108748
423,4.23,0.107838
424,4.24,0.10698
425,4.25,0.106173
426,4.26,0.105417
427,4.27,0.104711
428,4.28,0.104056
429,4.29,0.103451
430,4.3,0.102895
431,4.31,0.102388
432,4.32,0.101931
433,4.33,0.101522
434,4.34,0.101162
435,4.35,0.100851
436,4.36,0.100588
437,4.37,0.100373
438,4.38,0.100206
439,4.39,0.100088
440,4.4,0.100017
441,4.41,0.099994
442,4.42,0.100019
443,4.43,0.100092
444,4.44,0.100213
445,4.45,0.100382
446,4.46,0.1006
447,4.47,0.100865
448,4.48,0.101179
449,4.49,0.101541
450,4.5,0.101952
451,4.51,0.102412
452,4.52,0.102921
453,4.53,0.103479
454,4.54,0.104087
455,4.55,0.104744
456,4.56,0.105452
457,4.57,0.106211
458,4.58,0.10702
459,4.59,0.107881
460,4.6,0.108793
461,4.61,0.109757
462,4.62,0.110774
463,4.63,0.111844
464,4.64,0.112968
465,4.65,0.114146
466,4.66,0.115378
467,4.67,0.116666
468,4.68,0.118009
469,4.69,0.119409
470,4.7,0.120866
471,4.71,0.122381
472,4.72,0.123955
473,4.73,0.125588
474,4.74,0.12728
475,4.75,0.129034
476,4.76,0.13085
477,4.77,0.132728
478,4.78,0.134669
479,4.79,0.136675
480,4.8,0.138747
481,4.81,0.140884
482,4.82,0.143089
483,4.83,0.145362
484,4.84,0.147705
485,4.85,0.150118
486,4.86,0.152603
487,4.87,0.155161
488,4.88,0.157792
489,4.89,0.160499
490,4.9,0.163283
491,4.91,0.166144
492,4.92,0.169084
493,4.93,0.172105
494,4.94,0.175208
495,4.95,0.178394
496,4.96,0.181666
497,4.97,0.185023
498,4.98,0.188469
499,4.99,0.192004
